Class Name,Class Type,Available,Demand,Schedule
AS 256 FZ1,35,10,18,F 5-8PM disc TBA
AS 264 SAT8,36,10,17,S 1-4PM disc TBA
AS 280 TZ2,37,10,6,T 5-8PM disc TBA
AS 282 TZ3,38,10,10,T 5-8PM lec TBA
AS 284 MZ3,39,10,11,M 5-8PM lec TBA
AS 298 ThZ1Gender & Sexuality in Asia,40,10,6,Th 5-8PM lec TBA
AS 299 SAT9,41,10,6,S 1-4PM disc TBA
Acctg 1 SRV,43,45,45,S 9AM-12PM lec BA 104
Acctg 1 WFU,43,25,4,WF 10-11:30AM lec TBA
Acctg 1 WFV,43,25,16,WF 11:30AM-1PM lec TBA
Anthro 10 THU,44,20,21,TTh 10-11:30AM lec TBA
Anthro 10 THV,44,20,20,TTh 11:30AM-1PM lec TBA
Anthro 10 WFX,44,24,30,WF 2:30-4PM lec TBA
Anthro 100 WFR,45,22,10,WF 8:30-10AM lec TBA
Anthro 112 THQ,46,20,23,TTh 7-8:30AM lec TBA
Anthro 112 THU,46,20,20,TTh 10-11:30AM lec TBA
Anthro 118 THR,47,22,15,TTh 8:30-10AM lec TBA
Anthro 118 THU,47,23,34,TTh 10-11:30AM lec TBA
Anthro 123 WFR,48,20,29,WF 8:30-10AM lec TBA
Anthro 123 WFU,48,20,14,WF 10-11:30AM lec TBA
Anthro 124 THU,49,20,28,TTh 10-11:30AM lec TBA
Anthro 133 THV,50,20,10,TTh 11:30AM-1PM lec TBA
Anthro 133 WFV,50,20,12,WF 11:30AM-1PM lec TBA
Anthro 151 WFW,51,20,11,WF 1-2:30PM lec TBA
Anthro 151 WFX,51,20,34,WF 2:30-4PM lec TBA
Anthro 161 THR,52,20,23,TTh 8:30-10AM lec TBA
Anthro 161 THU,52,20,33,TTh 10-11:30AM lec TBA
Anthro 167 THQ,53,20,13,TTh 7-8:30AM lec TBA
Anthro 167 THR,53,20,22,TTh 8:30-10AM lec TBA
Anthro 173 WFW,54,20,9,WF 1-2:30PM lec TBA
Anthro 173 WFX,54,20,24,WF 2:30-4PM lec TBA
Anthro 175 THX,55,20,9,TTh 2:30-4PM lec TBA
Anthro 175 WFY,55,20,29,WF 4-5:30PM lec TBA
Anthro 181 THV,56,20,2,TTh 11:30AM-1PM lec TBA
Anthro 181 WFU,56,20,20,WF 10-11:30AM lec TBA
Anthro 190 THW,57,14,18,TTh 1-2:30PM lec TBA
Anthro 190 THW-1,57,20,3,TTh 1-2:30PM lec TBA
Anthro 194 WFR,58,20,25,WF 8:30-10AM lec TBA
Anthro 194 WFU,58,20,36,WF 10-11:30AM lec TBA
Anthro 198 THUAnthropology of Globalization,59,20,36,TTh 10-11:30AM lec TBA
Anthro 202 MLNO,60,15,18,M 4-7PM lec TBA
Anthro 218 TNOP,61,15,9,T 5:30-8:30PM lec TBA
Anthro 223 SIJK1,62,15,3,S 1-4PM lec TBA
Anthro 225 SCDE,63,15,4,S 9AM-12PM lec TBA
Anthro 261 SIJKSeminar in Asian Traditions,64,15,28,S 1-4PM seminar TBA
Anthro 270 TLNO,65,15,11,T 4-7PM lec TBA
Anthro 282 WNOP1FOCUS: Psychological Anthropology,66,15,18,W 5-8PM lec TBA
Anthro 287 HLNO,67,15,7,Th 4-7PM lec TBA
Anthro 292 WNOP,68,15,8,W 5-8PM lec TBA
Anthro 297 WLNO,70,15,15,W 4-7PM lec TBA
Anthro 300 MCDE,71,10,18,M 9AM-12PM thesis TBA
Anthro 400 MIJK,72,10,3,M 1-4PM diss TBA
Anthropology 114 THR,73,20,1,TTh 8:30-10AM lec TBA
App Physics 157 WFY-FX-1,74,18,23,F 1-4PM lab CSRC; WF 4-5:30PM lec NIP F202
App Physics 157 WFY-FX-2,74,17,12,F 1-4PM lab CSRC; WF 4-5:30PM lec NIP F202
App Physics 157 WFY-WX-1,74,16,21,W 1-4PM lab CSRC; WF 4-5:30PM lec NIP F201
App Physics 157 WFY-WX-2,74,16,15,W 1-4PM lab CSRC; WF 4-5:30PM lec NIP F201
App Physics 181 THY-FX-1,75,15,14,F 1-4PM lab NIP R209; TTh 4-5:30PM lec NIP LP101
App Physics 181 THY-FX-2,75,15,19,F 1-4PM lab NIP R208; TTh 4-5:30PM lec NIP LP101
App Physics 181 THY-FX-3,75,15,13,F 1-4PM lab NIP R207; TTh 4-5:30PM lec NIP LP101
App Physics 181 THY-WX-1,75,15,6,W 1-4PM lab NIP F201; TTh 4-5:30PM lec NIP F201
App Physics 181 THY-WX-2,75,16,13,W 1-4PM lab NIP R209; TTh 4-5:30PM lec NIP F201
Arch 3 THBCDEG,89,20,16,T 8AM-12:30PM lab B1-Studio Lab 4; Th 8AM-12:30PM lab TBA
Arch 3 THBCDEG-1,89,20,0,T 8AM-12:30PM lab B1-Studio Lab 3; Th 8AM-12:30PM lab TBA
Arch 3 THBCDEG-2,89,21,34,T 8AM-12:30PM lab B1-Studio Lab 1; Th 8AM-12:30PM lab TBA
Arch 3 THBCDEG-3,89,21,12,T 8AM-12:30PM lab B1-Studio Lab 2; Th 8AM-12:30PM lab TBA
Arch 3 WFBCDEG,89,20,19,W 8AM-12:30PM lab B1-Studio Lab 2; F 8AM-12:30PM lab TBA
Arch 3 WFBCDEG-1,89,20,33,W 8AM-12:30PM lab B1-Studio Lab 1; F 8AM-12:30PM lab TBA
Arch 5 THDEG,94,21,20,Th 10AM-12:30PM lec B2-106; T 10AM-12:30PM lec TBA
Arch 5 THDEG-1,94,21,15,Th 10AM-12:30PM lec B2-105; T 10AM-12:30PM lec TBA
Arch 5 THUV,94,21,28,Th 10AM-12:30PM lec B2-105A; T 10AM-12:30PM lec TBA
Arch 5 THYZ,94,14,4,Th 4-6:30PM lec B2-104; T 4-6:30PM lec TBA
Arch 5 THYZQ,94,12,8,Th 4-6:30PM lec B2-103A; T 4-6:30PM lec TBA
Arch 16 FDE,81,22,24,W 10AM-12PM lec B2-106
Arch 16 WDE,81,21,33,W 10AM-12PM lec B2-106A
Arch 16 WDE-1,81,22,24,W 10AM-12PM lec B2-105A
Arch 16 WDE-2,81,22,2,W 10AM-12PM lec B2-105
Arch 18 FDE,84,16,21,F 10AM-12PM lec B2-105
Arch 18 FDE-1,84,16,3,F 10AM-12PM lec B2-106
Arch 18 FDE-2,84,16,13,F 10AM-12PM lec B2-105A
Arch 18 WDE,84,16,12,F 10AM-12PM lec B2-106A
Arch 20 THYZ,86,21,28,T 4:30-6:30PM lab B2-105; Th 4:30-6:30PM lab TBA
Arch 20 THYZ-1,86,21,31,T 4:30-6:30PM lab B2-105A; Th 4:30-6:30PM lab TBA
Arch 20 THYZ-2,86,21,0,T 4:30-6:30PM lab B2-106A; Th 4:30-6:30PM lab TBA
Arch 20 THYZ-3,86,21,24,T 4:30-6:30PM lab B2-106; Th 4:30-6:30PM lab TBA
Arch 20 WFYZ,86,15,18,W 4:30-6:30PM lab B2-103A; F 4:30-6:30PM lab TBA
Arch 20 WFYZ-1,86,17,14,W 4:30-6:30PM lab B2-104A; F 4:30-6:30PM lab TBA
Arch 20 WFYZQ,86,16,17,W 4:30-6:30PM lab B2-104; F 4:30-6:30PM lab TBA
Arch 22 WFYZQ,87,12,4,F 4:30-9PM lab B2-106A; W 4:30-9PM lab TBA
Arch 22 WFYZQ-1,87,12,15,F 4:30-9PM lab B2-105A; W 4:30-9PM lab TBA
Arch 22 WFYZQ-2,87,12,16,F 4:30-9PM lab B2-104A; W 4:30-9PM lab TBA
Arch 22 WFYZQ-3,87,12,22,F 4:30-9PM lab B2-105; W 4:30-9PM lab TBA
Arch 22 WFYZQ-4,87,12,11,F 4:30-9PM lab B2-106; W 4:30-9PM lab TBA
Arch 23 THWX,88,20,36,Th 1-3:30PM lab B2-106; T 1-3:30PM lab TBA
Arch 23 THWX-1,88,20,23,Th 1-3:30PM lab B2-106A; T 1-3:30PM lab TBA
Arch 23 THWX-2,88,20,11,Th 1-3:30PM lab B2-105A; T 1-3:30PM lab TBA
Arch 23 WFWX,88,15,8,F 2-4:30PM lab B2-106; W 2-4:30PM lab TBA
Arch 23 WFWX-1,88,15,8,W 2-4:30PM lab B2-106A; F 2-4:30PM lab TBA
Arch 32 THYZQ,91,12,10,Th 4:30-9PM lab B2-104A; T 4:30-9PM lab TBA
Arch 32 THYZQ-1,91,12,3,Th 4:30-9PM lab B2-105A; T 4:30-9PM lab TBA
Arch 32 THYZQ-2,91,12,2,Th 4:30-9PM lab B2-105; T 4:30-9PM lab TBA
Arch 32 THYZQ-3,91,12,15,Th 4:30-9PM lab B2-106; T 4:30-9PM lab TBA
Arch 32 THYZQ-4,91,12,9,Th 4:30-9PM lab B2-106A; T 4:30-9PM lab TBA
Arch 33 WFIJKL,92,21,20,F 1-5PM lec B1-Studio Lab 1; W 1-5PM lec TBA
Arch 33 WFIJKL-1,92,21,34,F 1-5PM lec B1-Studio Lab 2; W 1-5PM lec TBA
Arch 33 WFWXY,92,21,12,F 1-5PM lec B1-Studio Lab 3; W 1-5PM lec TBA
Arch 35 SGIJ,93,20,26,S 12-3PM lec B2-105
Arch 35 SKLN,93,20,15,S 3-6PM lec B2-105
Arch 35 WFU,93,20,14,S 12-3PM lec B2-105A
Arch 55 HDE,95,22,18,Th 10AM-12PM lec B2-106A
Arch 55 TDE,95,22,20,T 10AM-12PM lec B2-105A
Arch 55 TDE-1,95,22,32,W 10AM-12PM lec B2-107 CAD Lab
Arch 75 FKLN-1,96,21,26,F 3:30-5:30PM lec B2-103A
Arch 75 FNOP,96,20,0,F 5:30-7:30PM lec TBA
Arch 75 FNOP-1,96,22,24,F 5:30-7:30PM lec B2-103A
Arch 75 WNOP,96,20,12,W 5:30-7:30PM lec B2-102
Arch 134 SBCDEG,78,23,35,S 8AM-1PM lab B2-106A
Arch 134 SBCDEG-1,78,23,7,S 8AM-1PM lab B2-106
Arch 134 WFWX,78,23,25,W 1-3:30PM lab B2-106A; F 1-3:30PM lab TBA
Arch 142 WFYZQ,79,19,16,W 4:30-9:30PM lab B2-105; F 4:30-9:30PM lab TBA
Arch 142 WFYZQ-1,79,19,18,W 4:30-9:30PM lab B2-105A; F 4:30-9:30PM lab TBA
Arch 142 WFYZQ-2,79,19,34,W 4:30-9:30PM lab B2-106; F 4:30-9:30PM lab TBA
Arch 142 WFYZQ-3,79,19,21,W 4:30-9:30PM lab B2-106A; F 4:30-9:30PM lab TBA
Arch 147 THWX,80,23,38,T 9:30AM-12PM lab B2-106A; Th 9:30AM-12PM lab TBA
Arch 147 THWX-1,80,23,21,T 1-3:30PM lab B2-106; Th 1-3:30PM lab TBA
Arch 147 WFWX,80,25,26,T 9:30AM-12PM lab B2-106; Th 9:30AM-12PM lab TBA
Arch 162 WFU,82,23,11,W 10-11:30AM lec B2-102; F 10-11:30AM lec TBA
Arch 162 WFU-1,82,23,29,W 10-11:30AM lec B2-104; F 10-11:30AM lec TBA
Arch 162 WFU-2,82,23,39,W 10-11:30AM lec B2-104A; F 10-11:30AM lec TBA
Arch 162 WFU-3,82,23,40,F 10-11:30AM lec B2-101; W 10-11:30AM lec TBA
Arch 171 THWX,83,21,28,Th 1-4PM lab B2-104A; T 1-4PM lab TBA
Arch 171 THWX-1,83,21,31,Th 1-4PM lab B2-104; T 1-4PM lab TBA
Arch 171 THYZ,83,21,19,Th 1-4PM lab B2-105; T 1-4PM lab TBA
Arch 199.2 THYZQ,85,18,18,T 4:30-9:30PM lec B2-104; Th 4:30-9:30PM lec TBA
Arch 199.2 THYZQ-1,85,14,17,T 4:30-9:30PM lec B2-103; Th 4:30-9:30PM lec TBA
Arch 199.2 THYZQ-2,85,15,16,T 4:30-9:30PM lec B2-103A; Th 4:30-9:30PM lec TBA
Arch 199.2 THYZQ-3,85,14,17,T 4:30-9:30PM lec B2-102; Th 4:30-9:30PM lec TBA
Arch 199.2 THYZQ-4,85,14,14,T 4:30-9:30PM lec B2-104A; Th 4:30-9:30PM lec TBA
Archaeo 2 THR,97,25,36,TTh 8:30-10AM lec Classroom A
Archaeo 2 THU,97,25,41,TTh 10-11:30AM lec Classroom A
Archaeo 2 THW,97,25,12,TTh 1-2:30PM lec Classroom B
Archaeo 2 THX,97,25,24,TTh 2:30-4PM lec Classroom B
Archaeo 2 WFW,97,25,37,WF 1-2:30PM lec Classroom B
Archaeo 2 WFX,97,25,23,WF 2:30-4PM lec Classroom B
Archi 203 HOPQ,98,10,10,Th 6-9PM lec TBA
Archi 203 MOPQ,98,10,3,M 6-9PM lec B2-106
Archi 203 TOPQ,98,10,3,T 6-9PM lec B2-106
Archi 210 SWX,99,15,20,S 1-4PM lec B2-103
Archi 210 SWX-1,99,10,3,S 1-4PM lec B2-106
Archi 210 TOPQ,99,13,17,T 6:30-9:30PM lec B2-105
"Archi 211 MWOPQEnvironmental Landscapes: Alta Tierra (Comparative Study of the Living High Altitude Landscapes of Luzon, Philippines, and Bali, Indonesia",100,5,5,M 6-9PM lab B2-104; W 6-9PM lab TBA
"Archi 211 MWOPQ-1Environmental Landscapes: Alta Tierra (Comparative Study of the Living High Altitude Landscapes of Luzon, Philippines, and Bali, Indonesia",100,5,4,M 6-9PM lab B2-104; W 6-9PM lab TBA
"Archi 211 THOPQUrban Design:Resilient,Inclusive,Connected,&Healthy(RICH)Cities(Perceptual Placemaking:Creative Design Approaches through Lighting,Acoustics&Movement)",100,10,8,T 6-9PM lab B2-105A; Th 6-9PM lab TBA
"Archi 211 THOPQ-1History, Theory, & Criticism: Digital Collaborative Engagement (Sexuality, Space, & the Built Environment)",100,10,6,Th 6-9PM lab B2-103A; T 6-9PM lab TBA
"Archi 211 THOPQ-2Urban Design: Resilient, Inclusive, Connected and Healthy (RICH) Cities: Focus on Criteria Formulation and Development)",100,10,3,Th 6-9PM lab B2-104; T 6-9PM lab TBA
Archi 211 WFOPQBuilding Science: Configurating Building Science (Building Science and Aesthetics),100,10,9,W 6-9PM lab B2-104; F 6-9PM lab TBA
Archi 211 WFOPQ-1Tropical Design: Sustainability and Resiliency (Tropical Facades),100,10,16,W 6-9PM lab B2-103A; F 6-9PM lab TBA
Archi 233 WOPQ,102,10,7,W 6-9PM lec B2-104A
Archi 242 SOPQ,103,5,6,S 6-9PM lec B2-104
Archi 243 SWX,104,5,10,S 1-4PM lec B2-104
Archi 251 TOPQ,106,5,4,T 6-9PM lec B2-107 CAD Lab
Archi 254 WOPQ,107,5,6,W 6-9PM lec B2-107 CAD Lab
Archi 261 MOPQ,108,10,9,M 6-9PM lec B2-105
Archi 299 MOP,109,10,12,M 6-8PM seminar B2-101
Arkiyoloji 1 THW,111,25,2,TTh 1-2:30PM lec Classroom A
Arkiyoloji 1 THX,111,25,17,TTh 2:30-4PM lec Classroom A
Arkiyoloji 1 WFW,111,25,32,WF 1-2:30PM lec Classroom A
Arkiyoloji 1 WFX,111,25,45,WF 2:30-4PM lec Classroom A
Arkiyoloji 1 WFY,111,25,24,WF 4-5:30PM lec Classroom B
Arkiyoloji 1 WFZ,111,25,25,WF 5:30-7PM lec Classroom B
Art Stud 2 WFR,130,25,7,WF 8:30-10AM lec CAL 301
Art Stud 50 THR,142,20,22,TTh 8:30-10AM lec CAL 302
Art Stud 100 WFW,112,20,23,WF 1-2:30PM lec CAL 206
Art Stud 110 THR,113,15,22,TTh 8:30-10AM lec CAL 206
Art Stud 111 WFV,114,20,16,WF 11:30AM-1PM lec CAL 206
Art Stud 113 WFU,115,20,9,WF 10-11:30AM lec CAL 207
Art Stud 135 WFX,116,20,12,WF 2:30-4PM lec CAL 207
Art Stud 140 THY,117,25,18,TTh 4-5:30PM lec CAL 207
Art Stud 141 WFU,118,16,5,WF 10-11:30AM lec CAL 301
Art Stud 170 THV,119,20,12,TTh 11:30AM-1PM lec CAL 301
Art Stud 171 MJKL,120,20,12,M 2-5PM lec CAL 202
Art Stud 174 WFV,121,20,23,WF 11:30AM-1PM lec CAL 305
Art Stud 177 WFW,122,22,20,WF 1-2:30PM lec CAL 301
Art Stud 179 THX,123,20,15,TTh 2:30-4PM lec CAL 206
Art Stud 191 WFV,124,20,9,WF 11:30AM-1PM lec CAL 207
Art Stud 192 WFX,125,15,17,WF 2:30-4PM prac CAL 301
Art Stud 193 WFY,126,22,19,WF 4-5:30PM lec CAL 207
Art Stud 195 WFY,127,15,7,WF 4-5:30PM lec CAL 301
Art Stud 197 WFUProject Management in Culture and the Arts,128,20,0,WF 10-11:30AM lec CAL 302
Art Stud 199 FDEF,129,10,4,F 10AM-1PM lec TBA
Art Stud 200 THW,131,1,1,TTh 1-2:30PM thesis TBA
Art Stud 200 THW-1,131,1,1,TTh 1-2:30PM thesis TBA
Art Stud 200 TLMN,131,1,1,T 4-7PM thesis TBA
Art Stud 200 WFR,131,1,1,WF 8:30-10AM thesis TBA
Art Stud 200 WFV,131,1,1,WF 11:30AM-1PM thesis TBA
Art Stud 200 WFW,131,1,1,WF 1-2:30PM thesis TBA
Art Stud 200 WFW-1,131,1,1,WF 1-2:30PM thesis TBA
Art Stud 200 WFY,131,1,1,WF 4-5:30PM thesis TBA
Art Stud 210 FLMN,132,10,8,F 4-7PM lec CAL 206
Art Stud 213 WDEF,133,10,9,W 10AM-1PM lec TBA
Art Stud 240 TDEF,134,10,13,T 10AM-1PM lec TBA
Art Stud 250 SIJK,135,10,15,S 1-4PM lec TBA
Art Stud 270 WLMN,136,10,10,W 4-7PM lec TBA
Art Stud 281 HXY,137,10,12,Th 2:30-5:30PM lec CAL 301
Art Stud 282 WDEF,138,10,8,W 10AM-1PM lec TBA
Art Stud 286 WLMN,139,10,9,W 4-7PM lec TBA
Art Stud 299 FLMN,140,5,5,F 4-7PM lec TBA
Art Stud 300 WMNO,141,5,4,W 5-8PM thesis TBA
B 201 WYZ,143,5,4,W 4-7PM lec TBA
B Ind/Mal 12 TWHFR,145,10,10,TWThF 8:30-10AM lec TBA
B Ind/Mal 13 TWHFR,146,10,4,TWThF 8:30-10AM lec TBA
BA 99.1 THR,189,30,53,TTh 8:30-10AM lec BA 301
BA 99.2 THR,190,41,45,TTh 8:30-10AM lec TBA
BA 99.2 THR-1,190,45,31,TTh 8:30-10AM lec BA 309
BA 99.2 THU,190,42,33,TTh 10-11:30AM lec TBA
BA 99.2 THU-2,190,45,36,TTh 10-11:30AM lec BA 301
BA 99.2 THW,190,45,56,TTh 1-2:30PM lec BA 301
BA 99.2 WFV,190,44,59,WF 11:30AM-1PM lec TBA
BA 101 WFU-1,147,40,32,WF 10-11:30AM lec BA 104
BA 101 WFU-2,147,42,43,WF 10-11:30AM lec BA 301
BA 101 WFW,147,41,71,WF 1-2:30PM lec BA 301
BA 101 WFX,147,41,41,WF 2:30-4PM lec BA 301
BA 105 THW-1,148,40,17,TTh 1-2:30PM lec BA 306
BA 105 THW-2,148,40,56,TTh 1-2:30PM lec BA 210
BA 105 THX,148,40,27,TTh 2:30-4PM lec BA 307
BA 106 THU,149,36,49,TTh 10-11:30AM lec BA 304
BA 106 THX,149,36,70,TTh 2:30-4PM lec BA 304
BA 114.2 WFUV,150,35,18,WF 10AM-12:15PM lec BA 206
BA 114.2 WFWX-1,150,30,27,WF 1-3:15PM lec BA 307
BA 114.2 WFWX-2,150,30,25,WF 1-3:15PM lec BA 304
BA 115 THU,151,58,124,TTh 10-11:30AM lec BA 309
BA 115 THW,151,60,71,TTh 1-2:30PM lec BA 104
BA 117 THR,152,35,56,TTh 8:30-10AM lec BA 210
BA 117 THU,152,30,34,TTh 10-11:30AM lec BA 206
BA 117 WFU,152,34,49,WF 10-11:30AM lec BA 208
BA 118.1 THRV,153,33,38,TTh 9AM-12PM lec BA 212
BA 118.1 WFRV,153,30,13,WF 9AM-12PM lec BA 307
BA 118.1 WFWX,153,35,24,WF 1-4PM lec BA 210
BA 118.2 WFR,154,34,11,WF 8:30-10AM lec BA 208
BA 118.2 WFU,154,35,50,WF 10-11:30AM lec BA 210
BA 118.2 WFW,154,31,26,WF 1-2:30PM lec BA 309
BA 122.1 THU,155,35,6,TTh 10-11:30AM lec BA 210
BA 122.1 THW,155,35,41,TTh 1-2:30PM lec BA 307
BA 122.1 THX,155,35,9,TTh 2:30-4PM lec BA 212
BA 123 THRV,156,35,24,TTh 9AM-12PM lec BA 208
BA 123 THWX-1,156,35,66,TTh 1-4PM lec BA 206
BA 123 THWX-2,156,35,23,TTh 1-4PM lec BA 309
BA 124 THZ,157,37,42,TTh 5:30-7PM lec BA 303
BA 124 WFR,157,35,37,WF 8:30-10AM lec BA 305
BA 126 THX,158,37,42,TTh 2:30-4PM lec BA 301
BA 126 THY,158,37,39,TTh 4-5:30PM lec BA 309
BA 126 WRV,158,35,25,W 9AM-12PM lec BA 309
BA 128 THQ,159,35,41,TTh 7-8:30AM lec BA 303
